0,25,100
1,26,99
2,27,98
3,28,97
4,29,96
5,30,95
6,31,94
7,32,93
8,33,92
9,34,91
10,35,90
11,36,89
12,37,88
13,38,87
14,39,86
15,40,85
16,41,84
17,42,83
18,43,82
19,42,81
20,43,80
21,44,79
22,45,78
23,44,77
24,45,76
25,46,75
26,47,74
27,48,73
28,48,72
29,48,71
30,49,70
31,50,69
32,51,68
33,52,67
34,53,66
35,54,65
36,55,64
37,56,63
38,57,62
39,58,61
40,59,60
41,60,59
42,61,58
43,62,57
44,63,56
45,64,55
46,65,54
47,66,53
48,67,52
49,68,51
50,69,50
51,70,49
52,71,48
53,72,47
54,73,46
55,74,45
56,75,44
57,76,43
58,77,42
59,78,41
60,79,42
61,80,41
62,81,42
63,82,41
64,83,42
65,84,41
66,85,42
67,86,41
68,87,42
69,88,41
70,89,42
71,90,41
72,91,42
73,92,43
74,93,42
75,94,41
76,95,42
77,96,43
78,97,42
79,98,41
80,99,42
81,100,41
82,101,42
83,102,41
84,103,42
85,104,41
86,105,42
87,106,41
88,107,42
89,108,41
90,109,40
91,110,39
92,111,40
93,112,39
94,113,38
95,114,39
96,115,40
97,116,41
98,117,40
99,118,41
100,119,42
101,120,43
102,121,42
103,122,41
104,123,42
105,124,41
106,125,40
107,126,41
108,127,42
109,128,43
110,129,42
111,130,43
112,131,42
113,132,43
114,133,44
115,134,45
116,135,44
117,136,43
118,137,42
119,138,43
120,139,44
121,140,45
122,141,46
123,142,47
124,143,48
125,144,49
126,145,48
127,146,49
128,147,48
129,148,48
130,149,49
131,150,50
132,151,51
133,152,52
134,153,53
135,154,54
136,155,55
137,156,56
138,157,57
139,158,58
140,159,59
141,160,60
142,161,61
143,162,62
144,163,63
145,164,64
146,165,65
147,166,66
148,167,67
149,166,68
150,167,69
151,166,70
152,167,71
153,168,72
154,169,73
155,168,74
156,167,75
157,166,76
158,167,77
159,168,78
160,169,79
161,170,80
162,171,81
163,170,82
164,169,83
165,170,84
166,171,85
167,170,86
168,171,87
169,172,88
170,173,89
171,172,90
172,173,91
173,172,92
174,172,93
175,172,94
176,172,95
177,172,96
178,173,97
179,173,98
180,174,99
181,175,100
