0,100,165
1,99,166
2,100,165
3,99,166
4,100,165
5,99,166
6,100,165
7,99,166
8,100,165
9,99,166
10,100,165
11,99,166
12,100,165
13,99,166
14,100,165
15,99,166
16,100,165
17,99,166
18,100,165
19,99,166
20,100,165
21,99,166
22,100,165
23,99,166
24,100,165
25,99,166
26,100,165
27,99,166
28,100,165
29,99,166
30,100,165
31,99,166
32,100,165
33,99,166
34,100,165
35,99,166
36,100,165
37,99,166
38,100,165
39,99,166
40,100,165
41,99,166
42,100,165
43,99,166
44,100,165
45,99,166
46,100,165
47,99,166
48,100,165
49,99,166
50,100,165
51,99,166
52,100,165
53,99,166
54,100,165
55,99,166
56,100,165
57,99,166
58,100,165
59,99,166
60,100,165
61,99,166
62,100,165
63,99,166
64,100,165
65,99,166
66,100,165
67,99,166
68,100,165
69,99,166
70,100,165
71,99,166
72,100,165
73,99,166
74,100,165
75,99,166
76,100,165
77,99,166
78,100,165
79,99,166
80,100,165
81,99,166
82,100,165
83,99,166
84,100,165
85,99,166
86,100,165
87,99,166
88,100,165
89,99,166
90,100,165
91,99,166
92,100,165
93,99,166
94,100,165
95,99,166
96,100,165
97,99,166
98,100,165
99,99,166
100,100,165
101,99,166
102,100,165
103,99,166
104,100,165
105,99,166
106,100,165
107,99,166
108,100,165
109,99,166
110,100,165
111,99,166
112,100,165
113,99,166
114,100,165
115,99,166
116,100,165
117,99,166
118,100,165
119,99,166
120,100,165
121,99,166
122,100,165
123,99,166
124,100,165
125,99,166
126,100,165
127,99,166
128,100,165
129,99,166
130,100,165
131,99,166
132,100,165
133,99,166
134,100,165
135,99,166
136,100,165
137,99,166
138,100,165
139,99,166
140,100,165
