0,100,165
1,100,165
2,100,165
3,100,165
4,100,165
5,100,165
6,100,165
7,100,165
8,100,165
9,100,165
10,100,165
11,100,165
12,100,165
13,100,165
14,100,165
15,100,164
16,100,164
17,100,164
18,100,164
19,100,163
20,100,162
21,100,161
22,100,160
23,100,159
24,100,160
25,100,159
26,100,160
27,100,160
28,100,160
29,100,160
30,100,160
31,100,159
32,100,160
33,100,160
34,100,160
35,100,160
36,100,159
37,100,158
38,100,157
39,100,156
40,100,155
41,100,154
42,100,153
43,100,152
44,100,153
45,100,152
46,100,153
47,100,152
48,100,153
49,100,152
50,100,153
51,100,152
52,100,153
53,100,154
54,100,155
55,100,156
56,100,157
57,100,158
58,100,159
59,100,160
60,100,161
61,100,162
62,100,162
63,100,162
64,100,162
65,100,162
66,100,161
67,100,160
68,100,159
69,100,158
70,100,157
71,100,156
72,100,157
73,100,156
74,100,157
75,100,158
76,100,159
77,100,160
78,100,161
79,100,162
80,100,162
81,100,161
82,100,162
83,100,161
84,100,162
85,100,163
86,100,163
87,100,163
88,100,163
89,100,163
90,100,163
91,100,163
92,100,163
93,100,163
94,100,163
95,100,163
96,100,163
97,100,162
98,100,163
99,100,163
100,100,163
101,100,164
102,100,164
103,100,164
104,100,164
105,100,164
106,100,164
107,100,164
108,100,164
109,100,164
110,100,164
111,100,164
112,100,164
113,100,164
114,100,164
115,100,164
116,100,164
117,100,164
118,100,164
119,100,163
120,100,164
121,100,165
122,100,165
123,100,165
124,100,165
125,100,165
126,100,165
127,100,165
128,100,165
129,100,165
130,100,165
131,100,165
132,100,165
133,100,165
134,100,165
135,100,165
136,100,165
137,100,165
138,100,165
139,100,165
140,100,165
