0,95,95
1,96,96
2,97,97
3,98,98
4,99,99
5,100,100
6,101,101
7,102,102
8,103,103
9,104,104
10,105,105
11,106,106
12,107,107
13,108,108
14,109,109
15,110,110
16,111,111
17,112,112
18,113,113
19,114,114
20,115,115
21,116,116
22,117,117
23,118,118
24,119,119
25,120,120
26,121,121
27,122,121
28,123,120
29,124,120
30,125,119
31,126,119
32,127,118
33,128,118
34,129,117
35,130,117
36,131,116
37,132,116
38,133,116
39,134,115
40,135,115
41,136,114
42,137,114
43,138,113
44,139,113
45,140,112
46,141,112
47,142,111
48,143,111
49,144,111
50,145,110
51,146,110
52,147,109
53,148,109
54,149,108
55,150,108
56,151,107
57,151,107
58,152,107
59,153,106
60,154,106
61,155,106
62,156,105
63,157,105
